country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Ukraine,goal13,Linear,5.389769915089216,17,Linear,0.057000718669552176,17,Bayesian,0.0018087988311166758,17
Ukraine,goal14,Bayesian,1.405051833920186,14,Bayesian,0.01863869587328207,14,Bayesian,0.2563868333187706,14
Ukraine,goal15,Linear,0.4979231665783845,17,Linear,0.005545343137254779,17,Bayesian,0.4672831836199748,14
Ukraine,goal16,Bayesian,0.9326888553310064,17,Bayesian,0.012989387823535859,17,Bayesian,0.11661224433639066,17
Ukraine,goal17,Bayesian,2.667241435970589,17,Bayesian,0.03281136234138118,17,Bayesian,0.3660036190275575,5
Ukraine,goal2,Bayesian,2.5514234813319465,17,Bayesian,0.03634935089791605,17,Bayesian,0.2673096781416379,5
Ukraine,goal3,Linear,6.791107506624049,14,Linear,0.0867894974527992,14,Bayesian,0.16928110811585595,17
Ukraine,goal4,Ridge,1.5444320047068918,17,Bayesian,0.017177757197626136,17,Bayesian,0.08020837052646894,11
Ukraine,goal5,Linear,3.2167569990782257,17,Bayesian,0.04636879475431589,8,Bayesian,0.04991011840016564,11
Ukraine,goal6,Linear,0.6979021951881509,17,Linear,0.008599071207430324,17,Bayesian,0.00027026686788977905,17
Ukraine,goal7,Linear,1.3559657776357146,17,Linear,0.018642886732157866,17,Bayesian,0.703732335279192,5
Ukraine,goal8,Linear,1.709658880338493,17,Linear,0.021959404107056515,17,Bayesian,0.026224727862962614,14
Ukraine,goal9,Linear,12.756528716475847,17,Linear,0.2294215025632905,17,Bayesian,0.5940337052595916,8
United Arab Emirates,goal1,Bayesian,0.7605850863504828,17,Bayesian,0.007493081668138812,17,Bayesian,0.23165832275348902,17
United Arab Emirates,goal10,Linear,16.0,5,Linear,0.15999999999999998,17,Linear,1.0,5
United Arab Emirates,goal11,Linear,2.2526609974846683,17,Ridge,0.028618782879142768,17,Bayesian,0.07170193845336048,17
United Arab Emirates,goal12,Linear,4.3344749377928204,14,Linear,0.06431680987905616,11,Bayesian,0.45443472255166767,8
United Arab Emirates,goal13,Linear,5.241699123203579,17,Linear,0.126057773109244,17,Bayesian,0.623885117245255,11
United Arab Emirates,goal14,Bayesian,0.3840689566095394,17,Bayesian,0.00456530952626074,17,Bayesian,0.2635722731184041,8
United Arab Emirates,goal15,Linear,2.1333417360861016,14,Linear,0.036471620687004,14,Bayesian,0.5859004428297998,5
United Arab Emirates,goal16,Bayesian,2.1555611315076773,17,Linear,0.0264431305195597,17,Bayesian,0.25258753849796295,14
United Arab Emirates,goal17,Linear,4.082247460542316,17,Linear,0.0918514537597985,17,Bayesian,0.5753556502805713,17
United Arab Emirates,goal2,Bayesian,3.731028936535897,17,Bayesian,0.0538798242242825,17,Bayesian,0.0025775871363628022,17
United Arab Emirates,goal3,Linear,0.9603560705029683,14,Linear,0.009860878868060047,14,Bayesian,0.7345965004381003,5
United Arab Emirates,goal4,Bayesian,15.869264442365255,17,Bayesian,0.16073820599962646,17,Bayesian,0.08230283130074606,17
United Arab Emirates,goal5,Linear,7.495164806164171,14,Linear,0.09124345953049236,14,Bayesian,0.45700258276370076,8
United Arab Emirates,goal6,Linear,6.957010852370434,5,Linear,0.09092251950947601,8,Linear,1.0,5
United Arab Emirates,goal7,Ridge,0.432769534959771,17,Linear,0.004957959313307477,17,Bayesian,0.15161133347735908,11
United Arab Emirates,goal8,Bayesian,2.2593377983600633,17,Bayesian,0.035902980183314406,17,Bayesian,0.2142730386947432,17
United Arab Emirates,goal9,Linear,9.444828882930205,17,Linear,0.10750899599212076,17,Bayesian,0.8593680531978134,14
United Kingdom,goal1,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
United Kingdom,goal10,Bayesian,1.7078895394079388,14,Bayesian,0.018989795826363707,14,Bayesian,0.26192911746296177,11
United Kingdom,goal11,Linear,0.7608527706970832,17,Linear,0.007441028359395703,8,Bayesian,0.10968698173244305,14
United Kingdom,goal12,Bayesian,1.2829696896688276,17,Bayesian,0.022291130234559302,17,Bayesian,0.5980601733484961,8
United Kingdom,goal13,Linear,1.4942329142789097,17,Linear,0.014505250521385496,17,Bayesian,0.6979545268099737,8
United Kingdom,goal14,Linear,3.5074158850766683,17,Linear,0.04613325593395258,17,Bayesian,0.0017284324601029577,17
United Kingdom,goal15,Bayesian,0.7772139002308702,17,Bayesian,0.008180453872553738,17,Bayesian,0.7028238788450998,8
United Kingdom,goal16,Linear,2.083014730699958,14,Linear,0.022689381427553678,14,Bayesian,0.19458371771465038,17
United Kingdom,goal17,Bayesian,2.6791787414692907,17,Bayesian,0.04186704182357643,17,Bayesian,0.572015079382094,8
United Kingdom,goal2,Bayesian,1.083070319824286,17,Bayesian,0.014970446457285425,17,Bayesian,0.22024817052376713,5
United Kingdom,goal3,Bayesian,2.9370253073180015,17,Bayesian,0.029169738046622446,17,Bayesian,0.7849098494020302,5
United Kingdom,goal4,Linear,1.4648426666914276,14,Linear,0.014277313084039747,8,Bayesian,0.002659783422808759,17
United Kingdom,goal5,Linear,4.2709034863566195,17,Linear,0.050401533512408205,17,Bayesian,0.6412296889223403,8
United Kingdom,goal6,Linear,1.0492008387522953,17,Linear,0.01010904708784556,17,Bayesian,0.4878541476697983,17
United Kingdom,goal7,Linear,3.1868739066679503,17,Linear,0.04122604221868902,17,Bayesian,0.5845658827953698,11
United Kingdom,goal8,Linear,0.7460717483146038,17,Linear,0.008267414012829983,17,Bayesian,0.04984481993839836,14
United Kingdom,goal9,Bayesian,1.7915170558176654,17,Bayesian,0.014642591009352762,17,Ridge,0.902685181221103,5
United States,goal1,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
United States,goal10,Linear,4.350635388353225,17,Linear,0.05512195547734772,17,Bayesian,0.010782869802156717,11
United States,goal11,Bayesian,0.6998104038888465,17,Bayesian,0.0076099283035955005,17,Bayesian,0.64297424588284,11
United States,goal12,Bayesian,1.875150320971721,17,Bayesian,0.03284961575996175,17,Bayesian,0.6938601901935748,5
United States,goal13,Bayesian,1.636520183332811,17,Bayesian,0.021153264741274748,17,Bayesian,0.6636017548166868,8
United States,goal14,Linear,3.3514165816284365,17,Linear,0.05118778280542996,17,Bayesian,0.04318986880888698,14
United States,goal15,Bayesian,1.2036312370838762,17,Bayesian,0.01852766744846359,17,Bayesian,0.5952038706802094,11
United States,goal16,Linear,2.472733735189502,17,Linear,0.03478657094398639,17,Bayesian,0.09698658862917593,14
United States,goal17,Linear,1.8649534694094727,14,Linear,0.02716687149216175,14,Bayesian,0.45645225042735227,17
United States,goal2,Linear,0.7525367997301562,17,Linear,0.010674197215118007,17,Bayesian,0.01285326620630791,8
United States,goal3,Bayesian,2.7273473083442203,17,Ridge,0.028038781953490806,5,Bayesian,0.6347520384612864,5
United States,goal4,Linear,3.806223239114162,14,Bayesian,0.03390112859739015,14,Bayesian,0.0369542484479099,17
United States,goal5,Linear,2.911267199319534,8,Linear,0.033368360393309024,8,Bayesian,0.7219614413943181,5
United States,goal6,Bayesian,0.6594587086099452,17,Bayesian,0.005396342722716165,17,Bayesian,0.012536955495638546,17
United States,goal7,Bayesian,0.30777637362465354,17,Bayesian,0.00376070524541046,17,Bayesian,0.7061264383785285,5
United States,goal8,Bayesian,0.8958034710535754,17,Bayesian,0.010238717725472265,17,Bayesian,0.2111425809713603,17
United States,goal9,Bayesian,3.518545880167903,17,Bayesian,0.03257243086717597,17,Ridge,0.8669101671350885,5
Uruguay,goal1,Bayesian,3.6873496148407936,17,Bayesian,0.03684893313009928,17,Bayesian,0.6120614082145919,5
Uruguay,goal10,Bayesian,12.494181320689997,17,Bayesian,0.22726703412679106,17,Bayesian,0.41669306127064176,5
Uruguay,goal11,Bayesian,0.1590160237877064,17,Bayesian,0.0015365525421342696,17,Bayesian,0.15535692039623333,14
Uruguay,goal12,Bayesian,3.2731784158283066,17,Ridge,0.043179785785419714,5,Bayesian,0.58886827221708,5
Uruguay,goal13,Bayesian,4.721581096276047,17,Bayesian,0.05332413019408352,17,Bayesian,0.4553554643299409,5
Uruguay,goal14,Bayesian,4.384923873358395,11,Bayesian,0.058102851088354515,11,Bayesian,0.41023957316012066,5
Uruguay,goal15,Bayesian,1.1199999174173871,17,Bayesian,0.01584660588752921,17,Bayesian,0.7076385905112391,8
Uruguay,goal16,Bayesian,4.421616075653337,5,Bayesian,0.04570740132901333,5,Bayesian,0.5078637704923259,8
Uruguay,goal17,Linear,2.8699104943664393,17,Linear,0.02879631213954957,14,Bayesian,0.5374290327397591,8
Uruguay,goal2,Bayesian,5.822271318854875,14,Bayesian,0.08547308491595637,11,Bayesian,0.45359682492158626,5
Uruguay,goal3,Bayesian,0.7481827386057608,14,Bayesian,0.007882086514670154,14,Bayesian,0.6519006699544077,5
Uruguay,goal4,Bayesian,3.6278589597776847,17,Bayesian,0.031428118200130195,14,Bayesian,0.0057610348750694595,17
Uruguay,goal5,Linear,3.848803076797626,11,Linear,0.05042216582611301,11,Bayesian,0.36911093996325195,8
Uruguay,goal6,Linear,0.689739589042158,17,Linear,0.008235147205735463,17,Bayesian,0.032829999759276085,11
Uruguay,goal7,Bayesian,2.5753073805583155,17,Bayesian,0.023229628954418425,17,Bayesian,0.4008092332731468,5
Uruguay,goal8,Linear,2.3414799496213896,17,Linear,0.024973464768920435,17,Bayesian,0.554442659850246,5
Uruguay,goal9,Bayesian,1.7561711813361074,17,Bayesian,0.02443201113139105,17,Bayesian,0.916395987234994,17
Uzbekistan,goal1,Linear,14.953020633855472,17,Linear,0.23292442663709023,17,Bayesian,0.8044141139233046,5
Uzbekistan,goal10,Ridge,6.277634026476781,17,Bayesian,0.04939986052673663,17,Bayesian,0.00037112039750947234,17
Uzbekistan,goal11,Bayesian,0.49040850331891483,17,Bayesian,0.007289610824868566,17,Bayesian,0.22752018195376675,5
Uzbekistan,goal12,Bayesian,1.2914139796477595,17,Bayesian,0.012640410674906236,17,Bayesian,0.714261301601725,8
Uzbekistan,goal13,Bayesian,1.279939558313097,8,Bayesian,0.01259495973117097,8,Bayesian,0.2743858213374203,8
Uzbekistan,goal15,Linear,2.5298221281347035,5,Linear,0.03655157342657342,8,Linear,1.0,5
Uzbekistan,goal16,Linear,2.2727774790424586,17,Linear,0.037797240462520455,17,Bayesian,0.005606239195519502,17
Uzbekistan,goal17,Bayesian,7.837351679469372,11,Bayesian,0.12670669014888655,11,Bayesian,0.13163710009008545,14
Uzbekistan,goal2,Bayesian,6.947407354359607,17,Bayesian,0.10471118882930246,17,Bayesian,0.5294891102379666,11
Uzbekistan,goal3,Bayesian,2.5166073915408536,17,Bayesian,0.028768575502749187,17,Ridge,0.8368752611155875,5
Uzbekistan,goal4,Linear,11.192102179298097,17,Linear,0.12811840223383633,17,Bayesian,0.16758224509487699,11
Uzbekistan,goal5,Linear,4.083449775309375,17,Ridge,0.05144744464834549,14,Bayesian,0.4249416646400876,17
Uzbekistan,goal6,Linear,0.35722566253216664,17,Linear,0.005250257997935928,17,Bayesian,0.5119471911957386,8
Uzbekistan,goal7,Bayesian,0.49796909551409024,17,Bayesian,0.006378007148984644,17,Bayesian,0.6013519501257725,8
Uzbekistan,goal8,Bayesian,2.1590077652601805,14,Bayesian,0.027499254511880483,14,Bayesian,0.6446097383771096,11
Uzbekistan,goal9,Linear,12.395158368507886,17,Linear,0.28503950842186065,17,Bayesian,0.6963760815561253,11
"Venezuela, RB",goal1,Bayesian,64.36861511695193,17,Bayesian,3.4605343251105602,17,Bayesian,0.3095609184897759,17
"Venezuela, RB",goal10,Bayesian,4.814300071916042,17,Bayesian,0.16310960629248022,17,Bayesian,0.5416815159646596,14
"Venezuela, RB",goal11,Ridge,0.6919313777725223,14,Ridge,0.009473095191533444,14,Bayesian,0.0017121095869329084,17
"Venezuela, RB",goal12,Bayesian,2.965216395819142,17,Bayesian,0.03568295537923282,17,Bayesian,0.3786611923157475,5
"Venezuela, RB",goal13,Bayesian,16.875354962545476,17,Bayesian,0.17504036263994396,5,Bayesian,0.40209303867908447,5
"Venezuela, RB",goal14,Bayesian,9.115402564512612,17,Bayesian,0.11045329426374395,17,Bayesian,0.04222731806909563,17
"Venezuela, RB",goal15,Ridge,12.143462586475822,5,Ridge,0.15365388830578705,5,Bayesian,0.15273055746038222,11
"Venezuela, RB",goal16,Bayesian,1.8932005989184588,14,Ridge,0.05006853873437216,14,Bayesian,0.5589501824407936,11
"Venezuela, RB",goal17,Linear,2.208830274221009,17,Linear,0.03678727658301336,17,Bayesian,0.5757031573292826,17
"Venezuela, RB",goal2,Bayesian,5.595066407309443,17,Bayesian,0.10612968815344223,17,Bayesian,0.053782973112180776,17
"Venezuela, RB",goal3,Linear,2.5209050029370674,17,Bayesian,0.031231135917705776,17,Bayesian,0.00025450185934305924,17
"Venezuela, RB",goal4,Bayesian,9.784415370305863,17,Bayesian,0.12342230501993871,17,Bayesian,0.782574202879884,5
"Venezuela, RB",goal5,Bayesian,3.994811278950834,17,Bayesian,0.055816146624124666,17,Bayesian,0.5180004494745271,5
"Venezuela, RB",goal6,Bayesian,2.3786800007373947,8,Bayesian,0.024057402857312934,8,Bayesian,0.14541739256229538,8
"Venezuela, RB",goal7,Linear,4.941418280147619,17,Linear,0.058001527984611424,17,Bayesian,0.04037112308718981,14
"Venezuela, RB",goal8,Linear,1.2589832434109178,17,Linear,0.014933887346775603,14,Bayesian,0.3251312373746801,11
"Venezuela, RB",goal9,Bayesian,5.276636717526516,17,Bayesian,0.14152594334690966,17,Ridge,0.8590440237196741,5
Vietnam,goal1,Bayesian,28.932071753460583,17,Bayesian,0.29252085082604334,17,Bayesian,0.8814885734552366,11
Vietnam,goal10,Bayesian,2.108787574357496,14,Bayesian,0.02487126821473478,11,Bayesian,0.006587928804075896,11
Vietnam,goal11,Ridge,1.923759295956095,17,Ridge,0.020252584054636143,14,Ridge,0.9051359386324158,5
Vietnam,goal12,Linear,1.3605036492926061,17,Linear,0.01480194879401427,17,Bayesian,0.7278174968287063,5
Vietnam,goal13,Linear,2.075305322330177,17,Linear,0.022644335511982566,17,Bayesian,0.7218245204533659,5
Vietnam,goal14,Bayesian,2.389588639514381,17,Bayesian,0.043586991039725895,17,Bayesian,0.6425883062075385,5
Vietnam,goal15,Bayesian,1.0016045966165843,14,Bayesian,0.022169083534489754,14,Bayesian,0.3260799166014757,11
Vietnam,goal16,Bayesian,3.531771780612235,11,Bayesian,0.04775575508089276,5,Bayesian,0.3893132603925808,14
Vietnam,goal17,Bayesian,2.132377742897678,8,Bayesian,0.025484828433166493,8,Bayesian,0.3167563932066978,11
Vietnam,goal2,Bayesian,1.9345714655579354,17,Bayesian,0.02421515797090468,17,Bayesian,0.4212527683944939,5
Vietnam,goal3,Linear,0.9675264889026263,17,Linear,0.012650283502234924,17,Bayesian,0.511968531096786,5
Vietnam,goal4,Bayesian,1.8114561495829595,17,Bayesian,0.014762305498746195,17,Bayesian,0.44159252559059353,14
Vietnam,goal5,Linear,1.2395645237637285,17,Linear,0.013279135702987378,17,Bayesian,0.3199343480854287,11
Vietnam,goal6,Ridge,1.0517916411284194,17,Ridge,0.012814489261557146,17,Ridge,0.8900271806115982,5
Vietnam,goal7,Ridge,5.349577539295018,14,Ridge,0.06433342414812247,11,Ridge,0.9054119667431723,5
Vietnam,goal8,Linear,0.7610738122882038,17,Linear,0.00865905572755438,17,Bayesian,0.6739422003682003,11
Vietnam,goal9,Linear,11.639202205048656,17,Linear,0.19300367893228249,17,Ridge,0.8458606024789806,5
"Yemen, Rep.",goal1,Linear,5.499722346282215,17,Linear,1.0116993464052302,17,Bayesian,0.9223379825640409,17
"Yemen, Rep.",goal10,Linear,0.9554847715148368,17,Linear,0.01224376114082037,17,Bayesian,0.48741365561185257,17
"Yemen, Rep.",goal11,Linear,1.0308000092983716,17,Linear,0.01713139005602233,17,Bayesian,0.21284941920667316,5
"Yemen, Rep.",goal12,Linear,1.3122396576348374,17,Linear,0.013263378267973889,17,Bayesian,0.1817847308053184,14
"Yemen, Rep.",goal13,Linear,1.3368193956902108,17,Linear,0.012691674607987332,17,Bayesian,0.22219325802337228,14
"Yemen, Rep.",goal14,Bayesian,13.207834175602489,17,Bayesian,0.17269158608835763,17,Bayesian,0.5968409656541495,5
"Yemen, Rep.",goal15,Bayesian,5.06466795358605,17,Bayesian,0.097151142917318,17,Bayesian,0.5256825625926578,11
"Yemen, Rep.",goal16,Bayesian,2.928057542644337,17,Bayesian,0.07181086120903192,17,Bayesian,0.4235154093132533,14
"Yemen, Rep.",goal17,Bayesian,1.7394735540022508,17,Bayesian,0.0296602058378256,17,Bayesian,0.3256327712804811,8
"Yemen, Rep.",goal2,Bayesian,1.6383083594403718,17,Bayesian,0.03591458013758751,17,Bayesian,0.18691205898316515,14
"Yemen, Rep.",goal3,Bayesian,5.591823184711277,17,Bayesian,0.11786301634123064,17,Bayesian,0.6249251681363047,5
"Yemen, Rep.",goal4,Bayesian,6.790719091611951,17,Bayesian,0.23735765331346426,17,Bayesian,0.6434199647313912,5
"Yemen, Rep.",goal5,Linear,3.7123286345411888,14,Linear,0.3735095761381471,14,Bayesian,0.7077089007437081,8
"Yemen, Rep.",goal6,Bayesian,0.9699245731053242,17,Bayesian,0.021885396398898308,17,Bayesian,0.5804218264470765,5
"Yemen, Rep.",goal7,Ridge,8.879786153120358,5,Ridge,0.18710575139146632,5,Bayesian,0.6380731673767384,5
"Yemen, Rep.",goal8,Bayesian,0.6931919775026016,17,Bayesian,0.01142137636944087,17,Bayesian,0.5322821136904798,11
"Yemen, Rep.",goal9,Bayesian,1.1921448674972215,17,Bayesian,0.05836377776280797,17,Bayesian,0.49315353147318797,8
Zambia,goal1,Linear,0.792929091178439,17,Linear,0.06774509803921562,17,Bayesian,0.06485940279936347,17
Zambia,goal10,Bayesian,11.849611073120107,17,Bayesian,0.9371954094493882,14,Bayesian,0.27957469548580105,14
Zambia,goal11,Ridge,0.6866995504911704,17,Bayesian,0.010973171913032664,17,Bayesian,0.24149589321679596,11
Zambia,goal12,Bayesian,1.3060442452160466,17,Bayesian,0.01359365448610097,17,Bayesian,0.5998572125653475,8
Zambia,goal13,Bayesian,0.7358096848775326,17,Bayesian,0.007379025977311868,17,Bayesian,0.38723655976862165,8
Zambia,goal15,Linear,1.4832396974191326,5,Linear,0.020460358056265983,5,Linear,1.0,5
Zambia,goal16,Bayesian,2.7838687368499704,17,Bayesian,0.05434640247597002,17,Bayesian,0.32005472543980884,14
Zambia,goal17,Linear,3.787310783013212,17,Linear,0.058401084141744025,14,Bayesian,0.4475962026146217,14
Zambia,goal2,Linear,1.074487490268346,14,Linear,0.017621588861066465,14,Bayesian,0.46395258983590376,5
Zambia,goal3,Linear,1.4063162923842536,17,Linear,0.026160478551509492,17,Ridge,0.9264294576843247,5
Zambia,goal4,Bayesian,17.014368426578685,17,Bayesian,0.24994165651472416,17,Bayesian,0.4886194832999533,11
Zambia,goal5,Bayesian,2.0050981271934374,17,Linear,0.03435669433264664,17,Bayesian,0.678896959649893,5
Zambia,goal6,Ridge,0.8377031701150883,14,Ridge,0.012272766215874231,14,Ridge,0.8929901267563595,5
Zambia,goal7,Linear,0.3210082620526098,17,Linear,0.006344696969696884,17,Bayesian,0.2569559327891651,8
Zambia,goal8,Linear,2.613523961458288,17,Linear,0.03367591110193022,17,Bayesian,0.46516090484384537,8
Zambia,goal9,Linear,7.56670956187765,17,Linear,0.23313590871955,17,Bayesian,0.5285718693594789,11
Zimbabwe,goal1,Bayesian,9.339936114981311,17,Bayesian,0.3940255721115618,17,Bayesian,0.40245792738476077,11
Zimbabwe,goal10,Linear,12.287118437936611,17,Linear,0.5110294117647063,17,Bayesian,0.5752408365790456,17
Zimbabwe,goal11,Bayesian,0.5705182808870639,17,Linear,0.006064190351342064,17,Bayesian,0.33415749163433495,5
Zimbabwe,goal12,Linear,0.07332487892966581,17,Linear,0.0006689133986928385,17,Bayesian,0.006816457018612443,14
Zimbabwe,goal13,Bayesian,0.9906839065038195,17,Bayesian,0.009215216159655178,17,Bayesian,0.028266769860142538,17
Zimbabwe,goal15,Bayesian,0.5631035636805612,17,Bayesian,0.006604056764268977,17,Bayesian,0.548374635942831,11
Zimbabwe,goal16,Bayesian,2.0187779257194665,14,Bayesian,0.03668592155441375,14,Bayesian,0.25437956411415413,14
Zimbabwe,goal17,Bayesian,11.626772830039082,17,Bayesian,0.23980033248742103,17,Bayesian,0.6120163514665913,11
Zimbabwe,goal2,Bayesian,2.7463241346649654,17,Bayesian,0.05652713080824488,17,Bayesian,0.301654198456026,5
Zimbabwe,goal3,Linear,5.570659010030734,17,Linear,0.12077590527465229,17,Bayesian,0.5267787242785889,14
Zimbabwe,goal4,Bayesian,6.558298486861005,14,Bayesian,0.0867485858325082,14,Bayesian,0.5003891034992651,11
Zimbabwe,goal5,Bayesian,3.5536690008638736,11,Bayesian,0.03753367640657246,11,Bayesian,0.5987784216845272,5
Zimbabwe,goal6,Linear,3.8815362153269697,14,Linear,0.07594792899408281,14,Bayesian,0.7008903655111751,11
Zimbabwe,goal7,Linear,2.7575899680258966,17,Linear,0.0636365053678876,17,Bayesian,0.006345538388273397,17
Zimbabwe,goal8,Bayesian,2.231589924856552,17,Ridge,0.03292274435378133,17,Bayesian,0.03614462807161872,17
Zimbabwe,goal9,Bayesian,1.9088774410572766,17,Bayesian,0.04611387035549961,17,Bayesian,0.6219294012379886,11
